"","TRAP","Source","Type","LU_Around","LU_Top","Date","DiameterMax","DiameterMin","HeightMax","Condition","PrincipalSourceOfImpact","TopoID","Note","X","Y","geometry"
"18",8038,"RS:SITE","Extinct Burial Mound","Annual agriculture","Pasture",2009-11-24,"30",20,"0.3","4","Excavation/Looted?",0,"DM:Possible - completely robbes/excavated  mound
",476694.95,4681621.7682,c(476694.95, 4681621.7682)
"19",8039,"RS:FNEG","Burial Mound","Scrub","Scrub",2009-11-24,"40",50,"2","2","Looting",200693,"Med sized mound",476318.6462,4682130.8083,c(476318.6462, 4682130.8083)
"20",8041,"RS:SITE","Burial Mound","Pasture","Scrub",2009-11-24,"50",50,"4.5","2","Looting",200692,"recorded in RS 2009",475945.1152,4681468.5108,c(475945.1152, 4681468.5108)
"21",8043,"RS:SITE","Burial Mound","Scrub","Scrub",2009-11-24,"50",50,"8","2","Development",200695,"Kirilovite mogili",477177.521,4682041.2711,c(477177.521, 4682041.2711)
"22",8044,"RS:SITE","Burial Mound","Annual agriculture","Pasture",2009-11-24,"30",25,"1.5","3","Agriculture",200690,"Chervenite mogili, RS2009",478172.56,4681668.5087,c(478172.56, 4681668.5087)
"23",8045,"RS:FNEG","Burial Mound","Annual agriculture","Annual agriculture",2009-11-24,"20",15,"1","5","Agriculture",0,"MND:Small mound
",478123.7216,4681659.9195,c(478123.7216, 4681659.9195)
"24",8046,"RS:SITE","Burial Mound","Annual agriculture","Annual agriculture",2009-11-24,"30",20,"1.5","4","Agriculture",0,"MND:Small mound",478097.8658,4681652.5977,c(478097.8658, 4681652.5977)
"25",8047,"RS:SITE","Extinct Burial Mound","Annual agriculture","Pasture",2009-11-24,"20",20,"0.5","5","Military| Agriculture",200689,"Chervenite mogili, RS2009",478066.1396,4681595.5893,c(478066.1396, 4681595.5893)
"26",8048,"RS:FNEG","Burial Mound","Scrub","Pasture",2009-11-24,"30",30,"6","1","Development",0,"MND:Lg mound",478003.7813,4682575.8646,c(478003.7813, 4682575.8646)
"27",8049,"RS:FNEG","Burial Mound","Pasture","Pasture",2009-11-24,"30",30,"4","1","Development",200697,"recorded in RS2009, erroneously labeled 8021",478090.8489,4682598.3336,c(478090.8489, 4682598.3336)
"28",8050,"RS:FNEG","Burial Mound","Annual agriculture","Scrub",2009-11-24,"40",20,"0.7","4?","Agriculture",0,"MND: could not visit, saw from road",477782.2848,4683186.1415,c(477782.2848, 4683186.1415)
"29",6000,"survey","Burial Mound","Annual agriculture","Scrub",2009-10-12,"30",25,"2.5","1","Post-depositional",0,"Mound",468865.2505,4681853.4651,c(468865.2505, 4681853.4651)
"30",6001,"survey","Burial Mound","Annual agriculture","Annual agriculture",2009-10-12,"15",8,"0.5","1","Agriculture",0,"Mound",468928.8106,4681951.3902,c(468928.8106, 4681951.3902)
"31",6002,"survey","Burial Mound","Scrub","Scrub",2009-10-12,"48",45,"3.5","2","Post-depositional",200587,"recorded in 2009",468933.3723,4681997.9199,c(468933.3723, 4681997.9199)
"32",6003,"survey","Burial Mound","Scrub","Scrub",2009-10-13,"63",49,"6","1","Post-depositional",200621,"registed in 2009, topo point adjusted",469291.4426,4682195.9834,c(469291.4426, 4682195.9834)
"33",6004,"survey","Burial Mound","Forest","Forest",2009-10-13,"12",11,"0.5","5","Looting",0,"Mound",468027.5562,4681490.9333,c(468027.5562, 4681490.9333)
"34",6005,"survey","Burial Mound","Forest","Forest",2009-10-13,"35",25,"2","3","Looting",200588,"recorded in 2009",468107.032,4681540.9442,c(468107.032, 4681540.9442)
"35",6006,"survey","Burial Mound","Forest","Forest",2009-10-13,"45",33,"1.5","2","Looting",200589,"Recorded in 2009",468065.6919,4681481.5178,c(468065.6919, 4681481.5178)
"36",6009,"survey","Burial Mound","Scrub","Scrub",2009-10-20,"22",16,"1.5","3","Post-depositional | Looting",200618,"recorded in 2009",469902.7417,4681058.2988,c(469902.7417, 4681058.2988)
"37",6010,"survey","Burial Mound","Annual agriculture","Annual agriculture",2009-10-26,"13",12,"0.5","5","Agriculture",200593,NA,466980.5754,4679604.9978,c(466980.5754, 4679604.9978)
"38",6011,"survey","Burial Mound","Annual agriculture","Other",2009-10-27,"56",44,"1","5","Excavation",0,"Mound",468124.9271,4679138.5011,c(468124.9271, 4679138.5011)
"39",6012,"survey","Extinct Burial Mound","Annual agriculture","Annual agriculture",2009-10-27,"28",25,"0.5","5","Agriculture",200594,"recorded in 2009",468479.0927,4679869.2547,c(468479.0927, 4679869.2547)
"40",6013,"survey","Burial Mound","Annual agriculture","Annual agriculture",2009-10-28,"8",6,"1","1","Agriculture",0,"Mound",467720.3545,4677892.0964,c(467720.3545, 4677892.0964)
"41",6015,"survey","Burial Mound","Annual agriculture","Annual agriculture",2009-11-02,"65",55,"2","4","Agriculture",200659,"recorded in 2009",475566.3327,4683141.7096,c(475566.3327, 4683141.7096)
"42",6016,"survey","Burial Mound","Annual agriculture","Annual agriculture",2009-11-02,"57",42,"1.5","4","Agriculture",200656,"recorded in 2009",475729.1093,4683476.3059,c(475729.1093, 4683476.3059)
"43",6017,"survey","Burial Mound","Annual agriculture","Annual agriculture",2009-11-02,"67",60,"5","4","Agriculture",200696,"recorded in 2009",475952.8624,4683745.672,c(475952.8624, 4683745.672)
"44",6019,"survey","Burial Mound","Annual agriculture","Scrub",2009-11-05,"77",77,"10","2","Post-depositional",200592,"Registed in 2009 season",467339.0597,4680881.9683,c(467339.0597, 4680881.9683)
"45",6020,"survey","Extinct Burial Mound","Annual agriculture","Annual agriculture",2009-11-05,"30",30,"0.5","5","Agriculture",0,"Mound",467276.3447,4680734.3649,c(467276.3447, 4680734.3649)
"46",6022,"survey","Burial Mound","Annual agriculture","Annual agriculture",2009-11-06,"38",38,"2","5","Agriculture",200698,"recorded in 2009",476883.0142,4684663.2151,c(476883.0142, 4684663.2151)
"47",6023,"survey","Extinct Burial Mound","Annual agriculture","Scrub",2009-11-07,"17",6,"0.5","5","Looting | Agriculture",0,"Mound",474518.7522,4682477.3703,c(474518.7522, 4682477.3703)
"48",6024,"survey","Extinct Burial Mound","Annual agriculture","Annual agriculture",2009-11-07,"20",20,"0.3","5","Agriculture",0,"Mound",474657.824,4682420.1391,c(474657.824, 4682420.1391)
"49",6025,"survey","Burial Mound","Annual agriculture","Annual agriculture",2009-11-07,"40",40,"0.8","5","Agriculture",200660,"recorded in 2009",474545.7495,4682263.2975,c(474545.7495, 4682263.2975)
"50",7001,"survey","Burial Mound","Annual agriculture","Scrub",2009-10-12,"20",15,"1.5","1","Post-depositional",0,"Mound",467633.5007,4680826.3169,c(467633.5007, 4680826.3169)
"51",7002,"survey","Extinct Burial Mound","Annual agriculture","Annual agriculture",2009-10-12,"10",10,"0.5","5","Agriculture",0,"Mound",468895.7372,4681870.0745,c(468895.7372, 4681870.0745)
"52",7003,"survey","Burial Mound","Scrub","Scrub",2009-10-12,"30",30,"5","2","Post-depositional",0,"Mound",468977.5502,4682043.7824,c(468977.5502, 4682043.7824)
"53",7004,"survey","Burial Mound","Scrub","Scrub",2009-10-20,"40",40,"3.5","1","Post-depositional",200619,"recorded in 2009",469804.5591,4681053.1312,c(469804.5591, 4681053.1312)
"54",7005,"survey","Burial Mound","Annual agriculture","Scrub",2009-10-21,"35",35,"2.5","5","Agriculture | Looting",200620,"recorded in 2009, kurgan Kral Mezar",470951.7463,4682284.5489,c(470951.7463, 4682284.5489)
"55",7006,"survey","Burial Mound","Annual agriculture","Annual agriculture",2009-10-22,"20",20,"1","5","Agriculture",0,"Mound",471960.6906,4682424.3106,c(471960.6906, 4682424.3106)
"56",7007,"survey","Burial Mound","Annual agriculture","Pasture",2009-10-26,"35",30,"2","5","Agriculture | Looting",200657,"recorded in 2009",472839.26,4682994.2943,c(472839.26, 4682994.2943)
"57",7010,"survey","Burial Mound","Annual agriculture","Annual agriculture",2009-11-02,"35",30,"1.5","2","Agriculture",0,"Mound",474571.582,4683865.8835,c(474571.582, 4683865.8835)
"58",7011,"survey","Burial Mound","Annual agriculture","Annual agriculture",2009-11-02,"45",45,"1.5","5","Agriculture",200654,"recorded in 2009",474801.5412,4683869.0366,c(474801.5412, 4683869.0366)
"59",7012,"survey","Burial Mound","Annual agriculture","Annual agriculture",2009-11-02,"50",50,"2.5","2","Agriculture",200655,"recorded in 2009",474757.6174,4683938.798,c(474757.6174, 4683938.798)
"60",7013,"survey","Burial Mound","Annual agriculture","Annual agriculture",2009-11-02,"40",40,"1","5","Agriculture",200936,"recorded in 2009",474608.8594,4683901.2083,c(474608.8594, 4683901.2083)
"61",7014,"survey","Burial Mound","Annual agriculture","Annual agriculture",2009-11-02,"35",35,"0.7","5","Agriculture",0,"Mound",474523.1965,4683912.338,c(474523.1965, 4683912.338)
"62",7015,"survey","Burial Mound","Annual agriculture","Pasture",2009-11-05,"18",18,"1","3","Post-depositional",0,"Mound",467246.0418,4680704.4378,c(467246.0418, 4680704.4378)
"63",7016,"survey","Burial Mound","Annual agriculture","Scrub",2009-11-06,"35",45,"5","2","Looting",200699,"recorded in 2009",476802.4011,4684774.8333,c(476802.4011, 4684774.8333)
"64",7017,"survey","Burial Mound","Annual agriculture","Annual agriculture",2009-11-07,"45",45,"1","3?","Agriculture",0,"Mound",476838.9025,4684642.3096,c(476838.9025, 4684642.3096)
"65",7021,"survey","Burial Mound","Annual agriculture","Annual agriculture",2009-11-13,"25",25,"3","3?","Agriculture",0,"Mound",473966.2826,4684426.8474,c(473966.2826, 4684426.8474)
"66",7022,"survey","Burial Mound","Annual agriculture","Annual agriculture",2009-11-13,"20",20,"2","3?","Agriculture",0,"Mound",473758.7352,4684213.9419,c(473758.7352, 4684213.9419)
"67",8000,"survey","Burial Mound","Annual agriculture","Pasture",2009-10-12,"50",40,"6","2","Looting",200591,"Registered in 2009, point shifted slightly",467696.5666,4680908.3235,c(467696.5666, 4680908.3235)
"68",8004,"survey","Burial Mound","Scrub","Pasture",2009-10-12,"46",54,"7","1","Post-depositional",200586,"recorded in 2009, point adjusted",469019.6555,4682070.8991,c(469019.6555, 4682070.8991)
"69",8006,"survey","Burial Mound","Annual agriculture","Pasture",2009-10-13,"37",40,"6","1","Post-depositional",0,"Mound",470686.0917,4683032.5042,c(470686.0917, 4683032.5042)
"70",8007,"survey","Burial Mound","Pasture","Pasture",2009-10-20,"15",20,"4.5","1","Post-depositional | Development",200617,"recorded in 2009, excavated 2010",469481.5897,4681159.0652,c(469481.5897, 4681159.0652)
"71",8008,"survey","Burial Mound","Annual agriculture","Annual agriculture",2009-10-21,"20",22,"4","5","Agriculture",0,"Mound",470953.587,4680663.2416,c(470953.587, 4680663.2416)
"72",8009,"survey","Burial Mound","Annual agriculture","Annual agriculture",2009-10-21,"16",20,"4","4","Agriculture",200615,"recorded in 2009",470959.4975,4680632.4959,c(470959.4975, 4680632.4959)
"73",8010,"survey","Burial Mound","Annual agriculture","Annual agriculture",2009-10-27,"30",30,"3","4","Agriculture",0,"Mound",471565.9968,4680750.9798,c(471565.9968, 4680750.9798)
"74",8013,"survey","Burial Mound","Annual agriculture","Annual agriculture",2009-11-13,"35",35,"0.5","5","Agriculture",0,"Mound",471846.8216,4683629.9132,c(471846.8216, 4683629.9132)
"75",8014,"survey","Burial Mound","Annual agriculture","Annual agriculture",2009-11-13,"35",35,"1","4","Agriculture",0,"Mound",471899.6855,4683634.1413,c(471899.6855, 4683634.1413)
"76",8015,"survey","Burial Mound","Annual agriculture","Annual agriculture",2009-11-13,"40",40,"1.1","4","Agriculture | Development",0,"Mound",471932.0936,4683670.3175,c(471932.0936, 4683670.3175)
"77",8017,"survey","Burial Mound","Pasture","Scrub",2009-11-14,"30",40,"3","4","Looting",200653,NA,475872.6801,4685029.4015,c(475872.6801, 4685029.4015)
"78",6030,"survey","Burial Mound","Pasture","Scrub",2010-10-22,"34",34,"4","2","Looting",200332,"Survey 2010 mound",447623.024,4673062.5677,c(447623.024, 4673062.5677)
"79",8051,"Legacy verification","Burial Mound","Annual agriculture","Annual agriculture",2010-11-17,"35",25,"2","3","Looting",200614,NA,472300.6587,4680287.7658,c(472300.6587, 4680287.7658)
"80",8057,"Legacy verification","Burial Mound","Forest","Scrub",2010-11-17,"35",35,"1.8","2","Looting",200663,NA,473650.6512,4679942.6988,c(473650.6512, 4679942.6988)
"81",8058,"Legacy verification","Burial Mound","Pasture","Pasture",2010-11-17,"25",25,"1.5","1","Looting",200661,NA,473139.1783,4680291.7942,c(473139.1783, 4680291.7942)
"82",8059,"Survey","Burial Mound","Pasture","Pasture",2010-11-17,"30",30,"1.5","1","Looting",200662,NA,473097.825,4680197.7582,c(473097.825, 4680197.7582)
"83",8060,"Legacy verification","Burial Mound","Pasture","Scrub",2010-11-17,"40",40,"1.5","5","Looting",200664,NA,472964.4071,4679667.5418,c(472964.4071, 4679667.5418)
"84",9013,"Survey","Burial Mound","Pasture","Pasture",2010-10-23,"24",23,"2","2","Looting",0,NA,447232.5343,4689011.4297,c(447232.5343, 4689011.4297)
"85",9014,"Survey","Burial Mound","Pasture","Scrub",2010-10-23,"13",23,"2","5","Looting",0,NA,447226.8742,4689040.7739,c(447226.8742, 4689040.7739)
"86",9015,"Legacy verification","Extinct Burial Mound","Annual agriculture","Annual agriculture",2010-10-23,"50",30,"0.5","5","Agriculture",200158,NA,447840.538,4691237.176,c(447840.538, 4691237.176)
"87",9016,"Legacy verification","Extinct Burial Mound","Annual agriculture","Annual agriculture",2010-10-23,"30",20,"0.3","5","Agriculture",200157,NA,447994.7257,4691140.7855,c(447994.7257, 4691140.7855)
"88",9017,"Legacy verification","Burial Mound","Pasture","Pasture",2010-10-23,"40",50,"1.8","5","road",200159,NA,447644.3254,4691051.4959,c(447644.3254, 4691051.4959)
"89",9018,"Legacy verification","Burial Mound","Pasture","Pasture",2010-10-23,"35",35,"1.5","5","Looting",200155,NA,446925.9897,4690750.6461,c(446925.9897, 4690750.6461)
"90",9019,"Legacy verification","Burial Mound","Pasture","Pasture",2010-10-23,"20",15,"1","5","Looting",200154,NA,446733.7361,4690868.9712,c(446733.7361, 4690868.9712)
"91",9020,"Legacy verification","Extinct Burial Mound","Pasture","Pasture",2010-10-23,"50",60,"1.5","5","Agriculture",200156,NA,446998.8455,4690894.7443,c(446998.8455, 4690894.7443)
"92",9021,"Survey","Extinct Burial Mound","Annual agriculture","Annual agriculture",2010-10-23,"25",25,"1.5","5","Agriculture",0,NA,446463.8355,4688192.7781,c(446463.8355, 4688192.7781)
"93",9022,"Legacy verification","Burial Mound","Annual agriculture","Pasture",2010-10-23,"30",30,"1.5","3","Looting",0,NA,446401.6663,4688202.2681,c(446401.6663, 4688202.2681)
"94",9023,"Legacy verification","Burial Mound","Annual agriculture","Annual agriculture",2010-10-23,"30",30,"2","5","Agriculture",200145,NA,446895.2355,4687614.3224,c(446895.2355, 4687614.3224)
"95",9025,"Survey","Burial Mound","Pasture","Scrub",2010-10-23,"25",30,"2","3","Bioturbation",0,NA,445020.5626,4686690.2283,c(445020.5626, 4686690.2283)
"96",9026,"Legacy verification","Burial Mound","Pasture","Scrub",2010-10-23,"35",35,"1.5","1","None",200356,NA,445030.6604,4686636.5112,c(445030.6604, 4686636.5112)
"97",9027,"Legacy verification","Burial Mound","Pasture","Scrub",2010-10-23,"40",40,"4","1","Bioturbation",200355,NA,445063.9196,4686595.618,c(445063.9196, 4686595.618)
"98",9028,"Legacy verification","Burial Mound","Annual agriculture","Pasture",2010-10-23,"40",40,"8","3","Looting",200351,NA,445048.4694,4682743.8077,c(445048.4694, 4682743.8077)
"99",9029,"Survey","Burial Mound","Annual agriculture","Pasture",2010-10-23,"40",40,"8","4","Looting",0,NA,445054.9484,4682810.7887,c(445054.9484, 4682810.7887)
"100",9030,"Legacy verification","Burial Mound","Annual agriculture","Pasture",2010-10-23,"60",60,"7","5","Looting",200352,NA,445218.2225,4682996.1995,c(445218.2225, 4682996.1995)
"101",9037,"Legacy verification","Burial Mound","Pasture","Pasture",2010-10-24,"32",32,"2.5","1","None",200147,NA,447748.4051,4688366.847,c(447748.4051, 4688366.847)
"102",9038,"Survey","Burial Mound","Pasture","Scrub",2010-10-24,"25",25,"2.0","4","Looting",0,NA,447767.6368,4688331.9616,c(447767.6368, 4688331.9616)
"103",9039,"Legacy verification","Extinct Burial Mound","Annual agriculture","Annual agriculture",2010-10-24,"15",20,"0.4","5","Agriculture",0,NA,447856.142,4688295.6348,c(447856.142, 4688295.6348)
"104",9043,"Legacy verification","Burial Mound","Scrub","Scrub",2010-10-24,"30",30,"1.5","5","Looting",200143,NA,445721.6937,4688495.3996,c(445721.6937, 4688495.3996)
"105",9044,"Legacy verification","Burial Mound","Scrub","Pasture",2010-10-24,"50",60,"6","5","Looting",200142,NA,445612.3567,4688621.2911,c(445612.3567, 4688621.2911)
"106",9048,"Legacy verification","Extinct Burial Mound","Annual agriculture","Annual agriculture",2010-10-24,"25",25,"0.8","5","Agriculture",200310,NA,442788.9918,4686223.9189,c(442788.9918, 4686223.9189)
"107",9049,"Legacy verification","Burial Mound","Annual agriculture","Annual agriculture",2010-10-24,"50",50,"3","5","Agriculture",200312,NA,442663.022,4685995.8147,c(442663.022, 4685995.8147)
"108",9050,"Legacy verification","Burial Mound","Annual agriculture","Annual agriculture",2010-10-24,"40",40,"1.5","5","Agriculture",200311,NA,442611.2443,4685801.2093,c(442611.2443, 4685801.2093)
"109",9054,"Legacy verification","Burial Mound","Annual agriculture","Pasture",2010-10-25,"35",35,"3.5","2","Agriculture",200359,NA,454008.4867,4684699.8834,c(454008.4867, 4684699.8834)
"110",9055,"Legacy verification","Burial Mound","Annual agriculture","Scrub",2010-10-25,"35",35,"2","2","None",0,NA,454047.5718,4684710.0797,c(454047.5718, 4684710.0797)
"111",9056,"Survey","Burial Mound","Annual agriculture","Annual agriculture",2010-10-25,"20",20,"1.2","5","Agriculture",0,NA,453994.7419,4684736.223,c(453994.7419, 4684736.223)
"112",9057,"Survey","Extinct Burial Mound","Annual agriculture","Annual agriculture",2010-10-25,"15",15,"0.5","5","Agriculture",0,NA,454022.5398,4684749.2746,c(454022.5398, 4684749.2746)
"113",9058,"Survey","Extinct Burial Mound","Annual agriculture","Annual agriculture",2010-10-25,"28",30,"0.5","5","Agriculture",0,NA,453992.4026,4684773.4832,c(453992.4026, 4684773.4832)
"114",9059,"Survey","Extinct Burial Mound","Annual agriculture","Annual agriculture",2010-10-25,"35",35,"0.5","5","Agriculture",0,NA,454064.0403,4684756.6854,c(454064.0403, 4684756.6854)
"115",9060,"Survey","Burial Mound","Annual agriculture","Pasture",2010-10-25,"30",30,"4","4","Looting",200360,NA,453980.6409,4684707.5678,c(453980.6409, 4684707.5678)
"116",9061,"Legacy verification","Burial Mound","Annual agriculture","Pasture",2010-10-25,"40",50,"1","5","road",200364,"Jankova mogyla",454628.6773,4684103.5056,c(454628.6773, 4684103.5056)
"117",9062,"Survey","Extinct Burial Mound","Annual agriculture","Annual agriculture",2010-10-25,"35",35,"1","5","Agriculture",0,NA,457347.8869,4682112.4962,c(457347.8869, 4682112.4962)
"118",9064,"Legacy verification","Burial Mound","Annual agriculture","Pasture",2010-10-25,"60",60,"6","5","Looting",200367,"Lozenska mogila",457472.566,4682010.594,c(457472.566, 4682010.594)
"119",9065,"Legacy verification","Burial Mound","Pasture","Pasture",2010-10-25,"40",30,"2","5","road",200358,NA,453543.8885,4684300.0429,c(453543.8885, 4684300.0429)
"120",9066,"Survey","Burial Mound","Annual agriculture","Pasture",2010-10-25,"40",40,"3","5","Looting",0,NA,452811.6466,4683361.4796,c(452811.6466, 4683361.4796)
"121",9067,"Legacy verification","Burial Mound","Pasture","Pasture",2010-10-25,"22",22,"1.7","2","Construction",200363,NA,453010.6487,4683650.4397,c(453010.6487, 4683650.4397)
"122",9068,"Legacy verification","Extinct Burial Mound","Annual agriculture","Annual agriculture",2010-10-26,"40",40,"0.5","5","Agriculture",200362,NA,453410.6136,4683607.6323,c(453410.6136, 4683607.6323)
"123",9069,"Legacy verification","Burial Mound","Pasture","Scrub",2010-10-26,"30",30,"2","4","Looting",200914,NA,441622.6373,4675895.6782,c(441622.6373, 4675895.6782)
"124",9070,"Legacy verification","Burial Mound","Scrub","Forest",2010-10-26,"30",30,"2 acc to topomap","5","Bioturbation",200316,NA,440813.5304,4677155.1918,c(440813.5304, 4677155.1918)
"125",9072,"Legacy verification","Burial Mound","Perennial agriculture","Perennial agriculture",2010-10-26,"60",40,"2","5","Agriculture",200130,NA,438449.9585,4689613.5605,c(438449.9585, 4689613.5605)
"126",9073,"Legacy verification","Burial Mound","Pasture","Scrub",2010-10-26,"40",30,"4","4","Looting",200136,NA,438872.2045,4688872.4535,c(438872.2045, 4688872.4535)
"127",9076,"Legacy verification","Burial Mound","Pasture","Scrub",2010-10-26,"80",80,"3","5","Looting",200137,NA,438717.9667,4688908.8267,c(438717.9667, 4688908.8267)
"128",9078,"Legacy verification","Extinct Burial Mound","Annual agriculture","Annual agriculture",2010-10-26,"50",40,"2","5","Agriculture",200122,"karayvagova mogyla",440662.7273,4694176.2629,c(440662.7273, 4694176.2629)
"129",9079,"Legacy verification","Burial Mound","Annual agriculture","Scrub",2010-10-26,"30",30,"3","4","Looting",200925,NA,439645.9104,4693918.3361,c(439645.9104, 4693918.3361)
"130",9080,"Survey","Extinct Burial Mound","Annual agriculture","Annual agriculture",2010-10-26,"60",60,"1.5","5","Agriculture",0,NA,439656.0139,4693868.8314,c(439656.0139, 4693868.8314)
"131",9082,"Legacy verification","Burial Mound","Pasture","Pasture",2010-10-26,"30",25,"1.5","3","Construction",200127,NA,442848.2072,4692894.2319,c(442848.2072, 4692894.2319)
"132",9083,"Legacy verification","Burial Mound","Annual agriculture","Annual agriculture",2010-10-26,"50",35,"2","5","Agriculture",200163,NA,446351.8633,4696373.4171,c(446351.8633, 4696373.4171)
"133",9085,"Legacy verification","Extinct Burial Mound","Annual agriculture","Annual agriculture",2010-10-26,"50",35,"0.4","5","Agriculture",200164,NA,445773.656,4697164.9423,c(445773.656, 4697164.9423)
"134",9086,"Legacy verification","Burial Mound","Annual agriculture","Scrub",2010-10-26,"15",10,"2","5","Agriculture",200168,NA,448139.9492,4698052.7742,c(448139.9492, 4698052.7742)
"135",9087,"Legacy verification","Extinct Burial Mound","Annual agriculture","Annual agriculture",2010-10-26,"30",25,"1","5","Agriculture",200167,NA,448774.6149,4697571.4778,c(448774.6149, 4697571.4778)
"136",9088,"Legacy verification","Burial Mound","Annual agriculture","Scrub",2010-10-27,"38",38,"4.5","1","Looting",201540,NA,435958.9696,4677544.6956,c(435958.9696, 4677544.6956)
"137",9089,NA,"Burial Mound","Pasture","Pasture",2010-10-27,"15",15,"1","1",NA,0,NA,443130.3916,4705444.3972,c(443130.3916, 4705444.3972)
"138",9090,NA,"Burial Mound","Pasture","Pasture",2010-10-27,"10",10,"0.5","3",NA,200102,NA,443139.6308,4705421.7557,c(443139.6308, 4705421.7557)
"139",9091,NA,"Burial Mound","Pasture","Pasture",2010-10-27,"20",15,"1.5","4",NA,0,NA,443110.8323,4705462.1164,c(443110.8323, 4705462.1164)
"140",9092,NA,"Burial Mound","Pasture","Pasture",2010-10-27,"35",25,"2","3",NA,0,NA,443521.0461,4705338.8847,c(443521.0461, 4705338.8847)
"141",9093,NA,"Burial Mound","Pasture","Pasture",2010-10-27,"20",20,"1.5","4",NA,200106,NA,443822.4587,4704881.0368,c(443822.4587, 4704881.0368)
"142",9094,NA,"Burial Mound","Pasture","Pasture",2010-10-27,"40",40,"2","4",NA,0,NA,443802.1567,4704845.9424,c(443802.1567, 4704845.9424)
"143",9095,NA,"Burial Mound","Annual agriculture","Annual agriculture",2010-10-27,"30",25,"1.5","3",NA,0,NA,445591.3194,4704484.8247,c(445591.3194, 4704484.8247)
